TC_ID,Name,Units_occ,Cluster,SubCluster,SubClaster_scale
TC2468,"Greyhound Lane, Streatham Vale, London",37,1,1.3,1.3
RC0028,Greyhound Retail Park Chester,29,2,2.1,2.1
TC2352,"Greystoke Avenue, Southmead, Bristol",24,1,1.1,1.1
TC0957,Grimsby,348,3,3.2,3.2
TC1111,"Grosvenor Road, Broadstairs, Broadstairs",19,1,1.2,1.2
TC0427,"Grove Green Road, Leytonstone, London",11,1,1.3,1.3
TC0436,"Grove Park Road, Grove Park, London",13,1,1.3,1.3
TC2208,"Grove Road, Halton, Leeds",37,1,1.2,1.2
TC2463,"Grove Vale, Southwark, London",44,1,1.2,1.2
TC0290,"Guernsey Road, Lowfield, Sheffield",50,1,1.2,1.2
TC0230,Guildford,514,3,3.1,3.1
TC0714,"Guildford Street, Chertsey, Chertsey",112,5,5.2,5.2
TC0238,"Guildhall Walk, Portsmouth, Portsmouth",36,1,1.2,1.2
TC1923,Guisborough,143,4,4.1,4.1
RC0078,Gunwharf Quays Shopping Centre Portsmouth,127,3,3.3,3.3
RC0090,Gyle Shopping Centre Edinburgh,64,3,3.3,3.3
TC2734,"Hackney Road, Bethnal Green, London",106,1,1.2,1.2
TC2565,"Hackney Road, Haggerston, London",37,1,1.3,1.3
TC1104,"Hagley Road West, Ridgacre, Oldbury",39,1,1.1,1.1
TC0937,"Hagley Road, Hasbury, Halesowen",12,1,1.3,1.3
TC0172,"Hagley Road, Ladywood, Birmingham",21,1,1.3,1.3
TC1069,"Hagley Road, Old Swinford, Stourbridge",20,1,1.1,1.1
TC0396,"Hainault Road, Leyton, London",18,1,1.2,1.2
TC2046,"Hairst Street, Renfrew, Renfrew",114,4,4.1,4.1
RC0483,Halbeath Retail Park Dunfermline,8,2,2.2,2.2
TC2264,"Hale End Road, Hale End, London",89,1,1.2,1.2
TC0784,"Hale Road, Hale, Altrincham",12,1,1.3,1.3
TC2815,"Half Moon Lane, Brockwell Park, London",106,1,1.1,1.1
TC0489,Halifax,459,3,3.2,3.2
TC2140,"Halifax Road, Todmorden, Todmorden",117,4,4.1,4.1
TC2263,"Hall Lane, Waltham Forest, London",14,1,1.2,1.2
TC0447,"Halliwell Road, Halliwell, Bolton",94,1,1.2,1.2
RC0206,Hamilton Retail Park Hamilton,8,2,2.2,2.2
TC2560,"Hammersmith Road, Brook Green, London",28,1,1.1,1.1
TC1125,"Hampden Crescent, Kettering, Kettering",27,1,1.1,1.1
TC2276,"Hampden Square, Osidge, London",37,1,1.2,1.2
TC1616,"Hanbury Road, Bargoed / Bargod, Bargoed",106,5,5.1,5.1
RC0491,Handforth Dean Wilmslow,5,2,2.1,2.1
TC2508,"Hanger Green, Park Royal, London",11,1,1.3,1.3
TC1622,"Hangleton Road, Hangleton, Hove",32,1,1.1,1.1
RC0108,Hankridge Farm Retail Park Taunton,10,2,2.2,2.2
TC1771,"Hannah Street, Porth, Porth",86,5,5.3,5.3
TC0996,"Hanworth Road, Hounslow, Hounslow",35,1,1.3,1.3
TC1754,"Harborough Road, St David's, Northampton",86,5,5.1,5.1
TC0992,"Harbour Walk, Middleton, Hartlepool",23,1,1.3,1.3
RC0214,Hardwick Retail Park King's Lynn,30,2,2.2,2.2
TC0178,"Harehills Lane, Gipton, Leeds",13,1,1.3,1.3
TC0173,"Harehills Lane, Harehills, Leeds",106,5,5.3,5.3
TC0188,"Harehills Road, Harehills Corner, Leeds",148,5,5.3,5.3
TC0183,"Harehills Road, Harehills, Leeds",36,1,1.2,1.2
TC0988,Harlow,230,3,3.2,3.2
TC1655,"Harmby Road, Leyburn, Leyburn",62,5,5.1,5.1
TC0574,Harrogate,583,3,3.1,3.1
TC0855,"Harrogate Road, Chapel Allerton, Leeds",84,5,5.2,5.2
TC1705,"Harrogate Road, Moortown, Leeds",23,5,5.2,5.2
TC0857,"Harrogate Road, Potternewton, Leeds",23,1,1.3,1.3
TC0525,Harrow,308,3,3.2,3.2
TC2488,"Harrow Road, College Park, London",66,1,1.1,1.1
TC2655,"Harrow Road, Paddington, London",20,1,1.3,1.3
TC0777,"Harrow Road, Stonebridge, Wembley",31,1,1.2,1.2
TC0624,"Harrow Road, Sudbury, Wembley",23,1,1.3,1.3
TC0625,"Harrow Road, Wembley, Wembley",52,1,1.1,1.1
TC2556,"Harrow Road, West Kilburn, London",122,4,4.2,4.2
TC2637,"Harrow Road, Westbourne Green, London",45,1,1.1,1.1
TC0989,Hartlepool,397,3,3.2,3.2
TC0991,Hartlepool,81,3,3.2,3.2
TC0112,"Hartley Road, Radford, Nottingham",28,1,1.2,1.2
TC0698,Hastings,372,3,3.2,3.2
TC0610,"Hatfield Road, Fleetville, St. Albans",34,5,5.4,5.4
TC0993,Havant,193,3,3.1,3.1a
TC1344,Haverfordwest,183,4,4.3,4.3
TC2631,"Haverstock Hill, Camden, London",46,1,1.1,1.1
TC1485,"Hawthorn Road, Kingstanding, Birmingham",19,5,5.2,5.2
TC0994,Hayes,200,4,4.3,4.3
RC0756,Hayes Bridge Retail Park Hayes,15,2,2.2,2.2
TC0258,"Hazelwood Avenue, West Jesmond, Newcastle Upon Tyne",14,1,1.3,1.3
TC2071,Heanor,107,4,4.1,4.1
TC1092,Heath Haywards Heath,209,3,3.1,3.1a
TC0652,Heath Road Twickenham Twickenham,259,3,3.1,3.1a
TC2427,Heath Street Hamstead London,196,4,4.2,4.2
RC0317,Heathfield Retail Park Ayr,16,2,2.2,2.2
TC0966,"Heathway, Becontree, Dagenham",113,4,4.2,4.2
TC1879,"Heaton Moor Road, Heaton Moor, Stockport",13,5,5.2,5.2
TC0253,"Heaton Road, Heaton, Newcastle Upon Tyne",14,1,1.3,1.3
TC1683,Hebden Bridge,175,5,5.2,5.2
RC0272,Hedge End Retail Park Southampton,16,2,2.2,2.2
TC1269,"Hedworth Avenue, Waltham Cross, Waltham Cross",36,1,1.1,1.1
TC0287,heffield,756,3,3.1,3.1
TC2219,Helensburgh,172,4,4.2,4.2
TC1761,Helston,98,5,5.1,5.1
TC0800,Hemel Hempstead,319,3,3.1,3.1
RC0395,Hempstead Valley Shopping Centre Gillingham,26,2,2.1,2.1
TC0057,"Henleaze Road, Westbury Park, Bristol",54,5,5.3,5.3
TC1925,"Heol Clwyd / Clwyd Street, Rhuthun / Ruthin, Ruthin",84,4,4.1,4.1
TC2237,"Herbert Road, Plumstead, London",67,1,1.2,1.2
TC2215,"Herbertshire Street, Denny, Denny",43,5,5.2,5.2
TC0512,Hereford,524,3,3.1,3.1
RC0804,Hermiston Retail Park Consett,8,2,2.2,2.2
TC0802,Hertford,258,3,3.1,3.1a
TC1310,"Hertford Road High Street, Ponders End, Enfield",71,1,1.2,1.2
TC1271,"Hertford Road, Enfield Highway, Enfield",88,4,4.2,4.2
TC1278,"Hertford Road, Enfield Wash, Enfield",126,5,5.3,5.3
TC1276,"Hertford Road, Freezy Water, Enfield",12,1,1.2,1.2
TC1317,"Hertford Road, Lower Edmonton, London",73,1,1.1,1.1
TC2841,"Hertsmere Road, Poplar, London",20,1,1.3,1.3
TC2167,Hessle,135,5,5.2,5.2
TC0635,Hessle Road Dairycoates Hull,228,4,4.3,4.3
TC1823,hetford,147,3,3.2,3.2
TC0817,Hexham,223,3,3.1,3.1a
TC2411,"High Northgate, Hope Town, Darlington",69,1,1.2,1.2
TC2521,High Road Haringey London,235,3,3.2,3.2
TC0420,"High Road Leyton, Leyton, London",65,1,1.1,1.1
TC0421,"High Road Leyton, New Spitalfields Market, London",146,5,5.3,5.3
TC0385,"High Road Leyton, Temple Mills, London",29,1,1.2,1.2
TC0416,High Road Leytonstone London,149,4,4.2,4.2
TC0424,"High Road Leytonstone, Leytonstone, London B",53,1,1.1,1.1
TC0596,High Road North Finchley London,262,4,4.2,4.2
TC2547,High Road Tottenham London,41,4,4.2,4.2
TC0623,High Road Wembley,230,3,3.2,3.2
TC0599,High Road Whetstone London,91,5,5.4,5.4
TC2439,High Road Willesden London,304,4,4.2,4.2
TC2533,High Road Wood Green London,177,4,4.2,4.2
TC0643,"High Road Woodford Green, Woodford Green, Woodford Green A",40,1,1.1,1.1
TC2341,"High Road Woodford Green, Woodford Green, Woodford Green B",47,1,1.2,1.2
TC1398,"High Road, Beeston, Nottingham",54,1,1.1,1.1
TC2498,"High Road, Bowes Park, London",19,1,1.3,1.3
TC2373,"High Road, Bushey Heath, Bushey",50,5,5.4,5.4
TC0350,"High Road, Chadwell Heath, Romford",163,5,5.3,5.3
TC0872,"High Road, Fortis Green, London",107,5,5.3,5.3
TC0492,"High Road, Harrow, Harrow",48,5,5.4,5.4
TC0349,"High Road, Ilford, Ilford",103,1,1.2,1.2
TC2094,"High Road, Laindon, Basildon",21,1,1.1,1.1
TC1223,"High Road, Pitsea, Basildon",59,4,4.1,4.1
TC0359,"High Road, Seven Kings, Ilford",98,5,5.4,5.4
TC2492,"High Road, South Tottenham, London",32,1,1.2,1.2
TC2493,"High Road, Upper Edmonton, London",104,1,1.2,1.2
TC0603,"High Road, Whetstone, London B",17,1,1.3,1.3
TC1149,High Street  Alton,178,3,3.2,3.2
TC1254,High Street  Burnham-On-Sea,204,4,4.2,4.2
TC1343,High Street  Hailsham,150,4,4.1,4.1
TC0756,High Street  Leatherhead,123,4,4.3,4.3
TC2021,High Street  Shepton Mallet,101,3,3.2,3.2
TC2325,"High Street / Stryd Fawr, Dinbych / Denbigh, Denbigh",90,5,5.2,5.2
TC1945,"High Street / Stryd Fawr, Llangefni, Llangefni",81,5,5.1,5.1
TC1040,High Street Abingdon-on-Thames,185,3,3.1,3.1a
TC2572,High Street Acton London,283,4,4.1,4.1
TC1904,High Street Alfreton,169,4,4.3,4.3
TC2255,High Street Andover,266,3,3.1,3.1a
TC1217,High Street Arbroath,140,4,4.3,4.3
TC1090,High Street Ashford Ashford,278,3,3.2,3.2
TC1967,High Street Banchory,61,4,4.2,4.2
TC1898,High Street Battle,119,5,5.4,5.4
TC0685,High Street Beckenham Beckenham,212,3,3.1,3.1a
TC0788,High Street Berkhamsted,211,3,3.1,3.1a
TC0789,High Street Billericay,173,3,3.1,3.1a
TC2098,High Street Blackheath Rowley Regis,135,4,4.2,4.2
TC2034,High Street Blairgowrie,126,5,5.1,5.1
TC1828,High Street Bloxwich Walsall,127,4,4.2,4.2
TC1473,High Street Bognor Regis,294,3,3.2,3.2
TC1909,High Street Brecon,157,3,3.2,3.2
TC0728,High Street Brentwood,293,3,3.1,3.1a
TC1725,High Street Bridgnorth,182,3,3.1,3.1a
TC1112,High Street Broadstairs Broadstairs,213,4,4.2,4.2
TC0975,High Street Brompton Gillingham,233,4,4.3,4.3
TC1870,High Street Brownhills Walsall,96,4,4.2,4.2
TC1253,High Street Buckingham,136,5,5.1,5.1
TC1489,High Street Cheadle Stoke-On-Trent,115,4,4.2,4.2
TC1268,High Street Chesham,150,4,4.2,4.2
TC1282,High Street Chippenham,263,3,3.1,3.1a
TC1602,High Street Chipping Norton,97,5,5.1,5.1
TC0956,High Street Christchurch,206,3,3.1,3.1a
TC1161,High Street Cobham,118,4,4.2,4.2
TC2651,"High Street Collier's Wood, Collier's Wood, London",37,1,1.2,1.2
TC1411,High Street Cosham Portsmouth,154,4,4.1,4.1
TC1959,High Street Cowes,156,5,5.1,5.1
TC2310,High Street Crieff,131,5,5.1,5.1
TC1632,High Street Deal,212,4,4.2,4.2
TC1545,High Street Dereham,177,3,3.2,3.2
TC0724,High Street Dorking,273,3,3.1,3.1a
TC2068,High Street Dudley,285,4,4.3,4.3
TC0731,High Street Dunstable,274,4,4.3,4.3
TC1757,"High Street East, Uppingham, Oakham",83,5,5.2,5.2
TC1487,High Street Eastern Town Sidmouth,202,3,3.1,3.1a
TC1322,High Street Epping,165,4,4.2,4.2
TC1103,High Street Erdington Birmingham,215,4,4.3,4.3
TC0619,High Street Feltham,92,3,3.2,3.2
TC1330,High Street Fraserburgh Fraserburgh,161,3,3.2,3.2
TC0259,High Street Gateshead Gateshead,126,4,4.2,4.2
TC1593,High Street Glastonbury,176,5,5.1,5.1
TC2091,High Street Glossop,213,4,4.1,4.1
TC0799,High Street Godalming,190,3,3.1,3.1a
TC1857,High Street Gorleston-on-Sea Great Yarmouth,112,4,4.3,4.3
TC0816,High Street Gosforth Newcastle Upon Tyne,142,5,5.1,5.1
TC0984,High Street Gosport,158,4,4.2,4.2
TC1220,High Street Hadley Barnet,224,3,3.1,3.1a
TC1843,High Street Halstead,129,5,5.1,5.1
TC1154,High Street Harborne Birmingham,130,4,4.1,4.1
TC0725,High Street Harpenden,195,4,4.2,4.2
TC1163,High Street Haslemere,106,5,5.1,5.1
TC1345,High Street Haverhill,151,3,3.2,3.2
TC1634,High Street Herne Bay,265,4,4.2,4.2
TC0412,High Street Higham Hill London,464,3,3.2,3.2
TC1890,High Street Holt,157,5,5.2,5.2
TC1982,High Street Honiton,204,4,4.2,4.2
TC1722,High Street Horncastle Horncastle,124,5,5.1,5.1
TC0377,High Street Hornchurch,187,3,3.2,3.2
TC0995,High Street Hounslow,306,3,3.2,3.2
TC1731,High Street Hucknall Nottingham,161,4,4.2,4.2
TC0695,High Street Hungerford,96,5,5.2,5.2
TC1354,High Street Huntingdon,168,3,3.1,3.1a
TC1596,High Street Hythe,174,4,4.2,4.2
TC1603,High Street Ilfracombe,242,4,4.2,4.2
TC1102,High Street King's Heath Birmingham,233,4,4.3,4.3
TC0675,High Street Knaresborough Knaresborough,168,5,5.1,5.1
TC2029,High Street Lanark,165,4,4.2,4.2
TC1713,High Street Launceston,142,4,4.1,4.1
TC1363,High Street Leighton Buzzard,224,4,4.2,4.2
TC0808,High Street Lewes,268,4,4.2,4.2
TC1842,High Street Little London March,150,4,4.3,4.3
TC2006,High Street Lugton Dalkeith,125,4,4.3,4.3
TC1726,High Street Lymington,237,3,3.1,3.1a
TC1903,High Street Mablethorpe,149,4,4.2,4.2
TC2228,High Street Maldon,93,4,4.3,4.3
TC1931,High Street Malmesbury Malmesbury,79,5,5.1,5.1
TC1020,High Street Margate,223,4,4.2,4.2
TC0697,High Street Marlow Marlow,188,3,3.1,3.1a
TC2075,High Street Mexborough,129,4,4.3,4.3
TC1385,High Street Midsomer Norton Radstock,133,4,4.2,4.2
TC1024,High Street Mold,201,3,3.2,3.2
TC2003,High Street Montrose,166,4,4.1,4.1
TC2314,High Street New Malden,152,3,3.1,3.1a
TC1821,High Street Newport Newport (Shropshire),152,4,4.1,4.1
TC0417,High Street North East Ham London,439,4,4.3,4.3
TC1750,High Street Northallerton,234,3,3.1,3.1a
TC1557,High Street Oakham Oakham,181,3,3.1,3.1a
TC1039,High Street Orpington,228,4,4.3,4.3
TC2005,High Street Peebles Peebles,127,4,4.1,4.1
TC0688,High Street Penge London,162,4,4.2,4.2
TC0940,High Street Portishead Bristol,106,4,4.2,4.2
TC1987,High Street Prestatyn,152,3,3.2,3.2
TC1822,High Street Princes Risborough Princes Risborough,87,5,5.2,5.2
TC1335,High Street Rainham Gillingham,137,4,4.3,4.3
TC1504,High Street Redcar,346,3,3.2,3.2
TC1138,High Street Reigate,212,3,3.1,3.1a
TC0822,High Street Ringwood,192,4,4.2,4.2
TC1445,High Street Rochester,138,3,3.2,3.2
TC1053,High Street Ruislip,139,3,3.1,3.1a
TC1579,High Street Rushden,123,4,4.2,4.2
TC1426,High Street Ryde,272,4,4.2,4.2
TC0700,High Street Rye,186,5,5.1,5.1
TC1901,High Street Sandbach,134,4,4.1,4.1
TC2394,High Street Settle,86,5,5.1,5.1
TC0823,High Street Sevenoaks,221,3,3.1,3.1a
TC1432,High Street Shaftesbury,129,4,4.1,4.1
TC2080,High Street Shanklin,175,4,4.2,4.2
TC1729,High Street Sheerness,204,4,4.2,4.2
TC1947,High Street Shoreham-By-Sea,156,5,5.2,5.2
TC1797,High Street Skipton,329,3,3.1,3.1
TC0419,"High Street South, Beckton, London",12,1,1.3,1.3
TC0411,"High Street South, East Ham, London",31,1,1.3,1.3
TC1834,High Street Southwold,84,4,4.1,4.1
TC1441,High Street St. Neots,193,3,3.1,3.1a
TC1066,High Street Staines-upon-Thames Staines,211,3,3.1,3.1a
TC0514,High Street Stony Stratford Milton Keynes,141,5,5.2,5.2
TC1539,High Street Stourport-on-Severn,138,4,4.1,4.1
TC0768,High Street Swanage,175,5,5.1,5.1
TC0711,High Street Teddington,183,4,4.2,4.2
TC1452,High Street Tenterden,142,3,3.1,3.1a
TC1644,High Street Tewkesbury,190,4,4.3,4.3
TC1406,High Street Thame,145,5,5.1,5.1
TC1902,High Street The Vines Droitwich,160,4,4.3,4.3
TC1625,High Street Thornbury Bristol,108,3,3.2,3.2
TC0832,High Street Tonbridge,223,3,3.1,3.1a
TC1746,High Street Totnes,230,5,5.1,5.1
TC1144,High Street Tunstall Stoke-On-Trent,144,4,4.1,4.1
TC1707,High Street Uckfield,157,3,3.1,3.1a
TC1519,High Street Uttoxeter,168,3,3.2,3.2
TC0328,High Street Uxbridge,302,3,3.1,3.1a
TC1275,High Street Waltham Cross,150,4,4.3,4.3
TC2123,High Street Wellington,136,5,5.1,5.1
TC1558,High Street Wells,183,3,3.1,3.1a
TC1756,High Street West Wallsend,210,4,4.3,4.3
TC0962,High Street West Wickham,151,4,4.3,4.3
TC1633,High Street Whitstable,236,4,4.2,4.2
TC2008,High Street Wilton Hawick,179,4,4.2,4.2
TC0052,High Street Wimbledon London,127,4,4.1,4.1
TC1243,High Street Wimborne Minster,193,5,5.1,5.1
TC2074,High Street Wombwell Barnsley,132,4,4.2,4.2
TC1807,High Street Yarm,127,5,5.3,5.3
TC1147,High Street Yiewsley West Drayton,142,4,4.2,4.2
TC1780,"High Street, Alcester, Alcester",81,5,5.4,5.4
TC1214,"High Street, Aldeburgh, Aldeburgh",77,5,5.1,5.1
TC0786,"High Street, Amersham Old Town, Amersham",62,1,1.2,1.2
TC1591,"High Street, Amesbury, Salisbury",82,5,5.2,5.2
TC2045,"High Street, Annan, Annan",97,3,3.2,3.2
TC0787,"High Street, Arundel, Arundel",98,4,4.1,4.1
TC1595,"High Street, Ascot, Ascot",48,1,1.2,1.2
TC2385,"High Street, Auchterarder, Auchterarder",78,5,5.3,5.3
TC2036,"High Street, Bagshot, Bagshot",50,1,1.2,1.2
TC1691,"High Street, Baldock, Baldock",80,1,1.2,1.2
TC1151,"High Street, Banstead, Banstead",120,5,5.2,5.2
TC1578,"High Street, Bedworth, Bedworth",99,3,3.2,3.2
TC1685,"High Street, Biddulph, Stoke-On-Trent",88,5,5.4,5.4
TC2183,"High Street, Biggar, Biggar",64,5,5.4,5.4
TC1790,"High Street, Biggleswade, Biggleswade",136,4,4.1,4.1
TC1692,"High Street, Billingshurst, Billingshurst",59,5,5.3,5.3
TC1689,"High Street, Boroughbridge, York",67,5,5.2,5.2
TC2312,"High Street, Botley, Southampton",26,1,1.2,1.2
TC2609,"High Street, Brentford, Brentford",53,5,5.3,5.3
TC1546,"High Street, Brockmoor, Brierley Hill",146,4,4.1,4.1
TC1932,"High Street, Budleigh Salterton, Budleigh Salterton",83,5,5.3,5.3
TC1784,"High Street, Buntingford, Buntingford",49,5,5.3,5.3
TC2099,"High Street, Burford, Burford",66,5,5.2,5.2
TC2157,"High Street, Burnham, Slough",67,5,5.4,5.4
TC2054,"High Street, Burntisland, Burntisland",54,1,1.2,1.2
TC1830,"High Street, Bushey, Bushey",47,1,1.2,1.2
TC1158,"High Street, Buxton, Buxton",106,5,5.3,5.3
TC2014,"High Street, Canvey Island, Canvey Island",143,4,4.1,4.1
TC2188,"High Street, Carnoustie, Carnoustie",59,5,5.4,5.4
TC1263,"High Street, Carshalton, Carshalton",62,1,1.2,1.2
TC1265,"High Street, Caterham, Caterham",61,5,5.4,5.4
TC1694,"High Street, Chatteris, Chatteris",65,5,5.1,5.1
TC0011,"High Street, Chesterton, Cambridge",13,1,1.2,1.2
TC2090,"High Street, Chipping Sodbury, Bristol",80,4,4.1,4.1
TC2038,"High Street, Cleator Moor, Cleator Moor",33,5,5.3,5.3
TC1237,"High Street, Coleshill, Birmingham",12,1,1.3,1.3
TC1717,"High Street, Conwy / Conway, Conwy",95,5,5.3,5.3
TC1917,"High Street, Corsham, Corsham",82,5,5.2,5.2
TC2153,"High Street, Cowdenbeath, Cowdenbeath",100,4,4.2,4.2
TC2317,"High Street, Cradley Heath, Cradley Heath",91,4,4.1,4.1
TC2101,"High Street, Cranbrook, Cranbrook",72,5,5.3,5.3
TC1293,"High Street, Cranleigh, Cranleigh",82,5,5.1,5.1
TC2372,"High Street, Dalbeattie, Dalbeattie",47,5,5.2,5.2
TC2031,"High Street, Dingwall, Dingwall",94,3,3.2,3.2
TC1651,"High Street, Dovercourt, Harwich",101,4,4.1,4.1
TC2030,"High Street, Dumbarton, Dumbarton",80,4,4.1,4.1
TC2059,"High Street, Dunbar, Dunbar",87,5,5.4,5.4
TC2103,"High Street, Edenbridge, Edenbridge",73,5,5.3,5.3
TC1307,"High Street, Egham, Egham",109,5,5.4,5.4
TC1308,"High Street, Emsworth, Emsworth",94,5,5.4,5.4
TC1162,"High Street, Esher, Esher",100,5,5.3,5.3
TC1467,"High Street, Eton, Windsor",58,1,1.1,1.1
TC1670,"High Street, Ewell, Epsom",67,1,1.2,1.2
TC1173,"High Street, Farm Cottage, Cheadle",152,4,4.3,4.3
TC2122,"High Street, Fordingbridge, Fordingbridge",77,5,5.2,5.2
TC1993,"High Street, Forres, Forres",93,4,4.3,4.3
TC1002,"High Street, Fullwell Cross, Ilford",154,4,4.1,4.1
TC1703,"High Street, Garstang, Preston",108,5,5.1,5.1
TC2107,"High Street, Gillingham, Gillingham, Dorset",89,3,3.2,3.2
TC0207,"High Street, Glasgow, Glasgow",30,1,1.1,1.1
TC1718,"High Street, Gorseinon, Swansea",107,5,5.2,5.2
TC1528,"High Street, Guns Village, West Bromwich",68,4,4.2,4.2
TC1699,"High Street, Hadleigh, Ipswich",77,5,5.3,5.3
TC1668,"High Street, Heathfield, Heathfield",92,5,5.3,5.3
TC1350,"High Street, Hoddesdon, Hoddesdon",138,4,4.3,4.3
TC2446,"High Street, Hornsey, London",68,1,1.2,1.2
TC2390,"High Street, Hurstpierpoint, Hassocks",57,1,1.1,1.1
TC1958,"High Street, Hythe, Southampton",98,5,5.2,5.2
TC2055,"High Street, Inverkeithing, Inverkeithing",50,1,1.2,1.2
TC2058,"High Street, Jedburgh, Jedburgh",75,5,5.1,5.1
TC1883,"High Street, Johnstone, Johnstone",114,4,4.2,4.2
TC1515,"High Street, Kempston, Bedford",23,1,1.2,1.2
TC0674,"High Street, Keynsham, Bristol",119,4,4.1,4.1
TC1852,"High Street, Kidlington, Kidlington",53,4,4.1,4.1
TC2216,"High Street, Kincardine, Alloa",27,1,1.2,1.2
TC2297,"High Street, Kinross, Kinross",25,1,1.2,1.2
TC2210,"High Street, Kippax, Leeds",51,5,5.3,5.3
TC2391,"High Street, Kirkcudbright, Kirkcudbright",38,5,5.2,5.2
TC1439,"High Street, Knowle, Solihull",116,5,5.4,5.4
TC1798,"High Street, Langley, Slough",43,1,1.1,1.1
TC2318,"High Street, Lee-On-The-Solent, Lee-On-The-Solent",80,5,5.4,5.4
TC1849,"High Street, Leiston, Leiston",62,5,5.2,5.2
TC2367,"High Street, Linlithgow, Linlithgow",47,5,5.4,5.4
TC2117,"High Street, Llanbedr Pont Stefan / Lampeter, Lampeter",96,5,5.1,5.1
TC1996,"High Street, Lochee, Dundee",68,4,4.2,4.2
TC2195,"High Street, Lockerbie, Lockerbie",57,4,4.3,4.3
TC2119,"High Street, Lye, Stourbridge",79,1,1.1,1.1
TC1973,"High Street, Lyndhurst, Lyndhurst",78,5,5.4,5.4
TC1961,"High Street, Maltby, Rotherham",67,5,5.2,5.2
TC1650,"High Street, Manningtree, Manningtree",52,5,5.2,5.2
TC1804,"High Street, Market Deeping, Peterborough",65,5,5.2,5.2
TC2131,"High Street, Market Warsop, Mansfield",66,5,5.3,5.3
TC1631,"High Street, Mildenhall, Bury St. Edmunds",90,5,5.1,5.1
TC1968,"High Street, Moffat, Moffat",68,5,5.1,5.1
TC1306,"High Street, Musselburgh, Musselburgh",88,4,4.1,4.1
TC2009,"High Street, Nairn, Nairn",107,5,5.1,5.1
TC1669,"High Street, Neston, Neston",74,5,5.2,5.2
TC2355,"High Street, New Romney, New Romney",60,5,5.4,5.4
TC2010,"High Street, Newhaven, Newhaven",58,4,4.1,4.1
TC1387,"High Street, Newport Pagnell, Newport Pagnell",121,5,5.4,5.4
TC0136,"High Street, Old Town, Edinburgh",1266,4,4.1,4.1
TC0565,"High Street, Old Town, Stevenage",135,5,5.2,5.2
TC2364,"High Street, Petworth, Petworth",65,5,5.4,5.4
TC0407,"High Street, Plaistow, London",12,1,1.2,1.2
TC2231,"High Street, Potters Bar, Potters Bar",47,1,1.2,1.2
TC1171,"High Street, Purley, Purley",133,5,5.4,5.4
TC1695,"High Street, Ramsey, Huntingdon",73,5,5.2,5.2
TC1414,"High Street, Rayleigh, Rayleigh",173,4,4.3,4.3
TC0821,"High Street, Rickmansworth, Rickmansworth",118,4,4.1,4.1
TC2113,"High Street, Rottingdean, Brighton",60,5,5.2,5.2
TC1816,"High Street, Royal Wootton Bassett, Swindon",121,4,4.2,4.2
TC2339,"High Street, Ruddington, Nottingham",54,5,5.3,5.3
TC1948,"High Street, Sandown, Sandown",97,5,5.4,5.4
TC2384,"High Street, Sawston, Cambridge",50,5,5.4,5.4
TC1808,"High Street, Sedgefield, Stockton-On-Tees",38,1,1.2,1.2
TC1298,"High Street, Sedgley, Dudley",78,5,5.2,5.2
TC1648,"High Street, Selsey, Chichester",79,5,5.3,5.3
TC2173,"High Street, Shepperton, Shepperton",66,5,5.4,5.4
TC2057,"High Street, Shillinghill, Alness",61,5,5.1,5.1
TC1983,"High Street, Shirehampton, Bristol",58,5,5.3,5.3
TC1058,"High Street, Sidcup, Sidcup",144,4,4.3,4.3
TC1477,"High Street, Sileby, Loughborough",22,1,1.3,1.3
TC2392,"High Street, South Normanton, Alfreton",39,1,1.2,1.2
TC2063,"High Street, Spennymoor, Spennymoor",117,4,4.1,4.1
TC1858,"High Street, Stalham, Norwich",84,5,5.4,5.4
TC1888,"High Street, Steyning, Steyning",53,5,5.4,5.4
TC1736,"High Street, Stokesley, Middlesbrough",101,5,5.4,5.4
TC2357,"High Street, Studley, Studley",59,5,5.3,5.3
TC1863,"High Street, Tadcaster, Tadcaster",68,1,1.2,1.2
TC2311,"High Street, Tarporley, Tarporley",65,5,5.3,5.3
TC2506,"High Street, Thornton Heath, Thornton Heath",164,4,4.2,4.2
TC1508,"High Street, Thrapston, Kettering",49,5,5.2,5.2
TC0345,"High Street, Tredworth, Gloucester",23,1,1.2,1.2
TC2176,"High Street, Tring, Tring",86,5,5.4,5.4
TC2178,"High Street, Uppermill, Oldham",78,5,5.3,5.3
TC1896,"High Street, Ventnor, Ventnor",81,5,5.3,5.3
TC2409,"High Street, Walton-On-The-Naze, Walton On The Naze",88,1,1.2,1.2
TC0425,"High Street, Wanstead, London",125,5,5.3,5.3
TC1645,"High Street, Ware, Ware",157,5,5.2,5.2
TC2102,"High Street, Watton, Thetford",61,5,5.1,5.1
TC0493,"High Street, Wealdstone, Harrow",121,4,4.2,4.2
TC0563,"High Street, Wednesfield, Wolverhampton",68,5,5.2,5.2
TC1796,"High Street, Wem, Shrewsbury",65,5,5.2,5.2
TC1459,"High Street, Wendover, Aylesbury",51,5,5.3,5.3
TC1513,"High Street, Wepre, Deeside",35,1,1.2,1.2
TC1623,"High Street, Westbury On Trym, Bristol",92,5,5.2,5.2
TC1510,"High Street, Westbury, Westbury",92,5,5.4,5.4
TC2320,"High Street, Whitton, Twickenham",106,5,5.4,5.4
TC2001,"High Street, Wick, Wick",66,3,3.2,3.2
